id,store_id,category_id,network_category_id,created_at,updated_at
1977,584,21,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1978,584,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1979,584,51,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1980,584,54,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1981,584,56,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1982,584,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1983,584,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1984,584,95,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1985,584,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1986,584,112,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1987,584,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1988,584,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1989,584,115,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1990,584,116,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1991,584,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1992,584,118,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1993,584,120,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1994,585,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1995,585,89,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1996,585,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1997,585,95,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1998,585,100,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1999,585,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2000,585,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2001,585,115,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2002,585,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2003,585,118,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2004,586,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2005,586,54,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2006,586,55,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2007,586,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2008,587,103,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2009,588,103,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2010,589,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2011,589,80,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2012,590,49,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2013,590,51,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2014,590,93,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2015,590,101,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2016,591,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2017,592,67,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2018,592,69,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2019,592,71,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2020,593,3,0,2021-03-31 17:45:21,2021-04-12 08:44:02
2021,593,67,0,2021-03-31 17:45:21,2021-04-12 08:44:02
2022,593,74,0,2021-03-31 17:45:21,2021-04-12 08:44:02
2023,593,75,0,2021-03-31 17:45:21,2021-04-12 08:44:02
2024,593,82,0,2021-03-31 17:45:21,2021-04-12 08:44:02
2025,594,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2026,594,76,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2027,594,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2028,594,99,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2029,595,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2030,595,67,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2031,595,71,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2032,595,122,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2033,596,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2034,596,17,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2035,596,20,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2036,596,24,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2037,596,32,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2038,596,35,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2039,596,38,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2040,597,103,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2041,597,140,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2042,598,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2043,598,81,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2044,598,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2045,598,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2046,598,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2047,598,112,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2048,598,116,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2049,598,129,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2050,598,137,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2051,598,141,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2052,599,93,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2053,599,100,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2054,600,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2055,600,105,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2056,600,106,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2057,600,108,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2058,600,139,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2059,601,74,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2060,601,81,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2061,601,103,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2062,601,141,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2063,602,32,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2064,602,35,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2065,602,38,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2066,603,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2067,603,79,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2068,604,2,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2069,604,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2070,604,50,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2071,604,51,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2072,604,52,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2073,604,53,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2074,604,54,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2075,604,55,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2076,604,56,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2077,604,57,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2078,604,58,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2079,605,,0,2021-03-31 17:45:21,2021-04-12 16:18:11
2080,606,,0,2021-03-31 17:45:21,2021-03-31 16:59:59
2081,607,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2082,607,107,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2083,607,141,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2084,608,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2085,608,54,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2086,608,86,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2087,608,91,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2088,608,142,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2089,609,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2090,609,112,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2091,610,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2092,610,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2093,610,118,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2094,610,136,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2095,611,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2096,611,24,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2097,611,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2098,611,50,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2099,611,51,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2100,611,54,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2101,611,55,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2102,612,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2103,612,107,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2104,613,67,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2105,613,71,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2106,614,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2107,614,104,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2108,614,105,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2109,615,71,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2110,616,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2111,616,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2112,617,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2113,617,116,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2114,618,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2115,618,141,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2116,619,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2117,620,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2118,620,61,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2119,621,,0,2021-03-31 17:45:21,2021-03-31 16:59:59
2120,622,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2121,622,75,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2122,622,82,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2123,622,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2124,622,87,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2125,623,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2126,623,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2127,623,106,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2128,623,109,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2129,624,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2130,624,112,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2131,624,113,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2132,624,114,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2133,624,117,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2134,625,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2135,625,112,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2136,625,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2137,625,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2138,625,116,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2139,625,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2140,626,49,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2141,626,54,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2142,626,93,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2143,626,94,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2144,626,95,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2145,626,103,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2146,626,107,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2147,627,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2148,627,51,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2149,628,67,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2150,628,71,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2151,629,93,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2152,629,97,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2153,629,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2154,629,118,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2155,630,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2156,631,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2157,631,55,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2158,631,62,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2159,631,127,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2160,631,128,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2161,632,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2162,632,50,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2163,632,52,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2164,633,32,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2165,633,38,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2166,634,85,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2167,634,93,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2168,634,97,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2169,634,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2170,634,118,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2171,634,120,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2172,634,136,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2173,635,2,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2174,635,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2175,635,53,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2176,636,40,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2177,636,42,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2178,636,43,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2179,636,44,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2180,636,46,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2181,637,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2182,637,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2183,637,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2184,637,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2185,637,115,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2186,637,116,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2187,637,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2188,638,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2189,638,21,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2190,639,16,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2191,639,22,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2192,640,2,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2193,640,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2194,640,53,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2195,641,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2196,641,104,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2197,642,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2198,642,107,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2199,643,74,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2200,644,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2201,644,138,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2202,645,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2203,645,138,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2204,646,,0,2021-03-31 17:45:21,2021-06-17 10:37:13
2205,647,,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2206,648,103,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2207,648,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2208,648,117,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2209,649,85,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2210,649,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2211,649,118,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2212,650,103,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2213,650,109,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2214,651,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2215,651,53,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2216,651,57,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2217,651,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2218,651,90,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2219,651,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2220,651,95,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2221,652,40,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2222,652,47,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2223,653,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2224,653,107,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2225,654,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2226,654,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2227,655,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2228,655,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2229,655,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2230,656,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2231,656,114,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2232,656,117,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2233,657,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2234,657,112,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2235,657,113,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2236,657,114,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2237,657,117,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2238,658,85,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2239,658,103,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2240,658,106,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2241,658,107,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2242,658,108,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2243,658,109,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2244,658,135,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2245,658,137,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2246,659,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2247,659,86,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2248,659,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2249,659,118,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2250,660,40,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2251,660,46,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2252,661,59,0,2021-03-31 17:45:21,2021-06-01 10:11:22
2253,662,40,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2254,662,46,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2255,663,25,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2256,663,30,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2257,664,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2258,664,97,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2259,664,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2260,664,118,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2261,665,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2262,665,61,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2263,666,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2264,666,138,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2265,667,1,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2266,667,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2267,667,16,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2268,667,17,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2269,667,19,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2270,667,22,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2271,667,23,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2272,667,24,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2273,667,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2274,667,50,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2275,667,67,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2276,667,71,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2277,668,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2278,668,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2279,668,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2280,668,137,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2281,669,40,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2282,669,41,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2283,670,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2284,670,118,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2285,671,67,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2286,671,69,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2287,672,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2288,672,81,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2289,673,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2290,673,138,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2291,674,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2292,674,112,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2293,674,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2294,674,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2295,674,115,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2296,674,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2297,674,118,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2298,675,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2299,675,62,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2300,675,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2301,675,86,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2302,676,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2303,676,61,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2304,677,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2305,677,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2306,678,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2307,678,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2308,678,116,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2309,678,129,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2310,678,132,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2311,679,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2312,679,95,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2313,679,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2314,679,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2315,679,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2316,679,115,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2317,680,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2318,680,54,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2319,680,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2320,680,86,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2321,680,91,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2322,680,142,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2323,681,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2324,681,62,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2325,682,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2326,682,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2327,682,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2328,682,116,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2329,683,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2330,683,138,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2331,684,93,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2332,684,97,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2333,684,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2334,684,113,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2335,684,117,0,2021-03-31 17:45:21,2021-06-22 10:52:50
2336,685,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2337,685,19,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2338,686,93,0,2021-03-31 17:45:21,2021-05-26 13:20:38
2339,687,4,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2340,687,14,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2341,688,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2342,688,21,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2343,689,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2344,689,21,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2345,690,,0,2021-03-31 17:45:21,2021-04-14 08:22:42
2346,691,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2347,691,89,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2348,691,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2349,691,112,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2350,691,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2351,691,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2352,691,115,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2353,691,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2354,691,118,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2355,691,119,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2356,691,121,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2357,692,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2358,692,61,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2359,692,62,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2360,692,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2361,692,87,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2362,693,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2363,693,51,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2364,693,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2365,693,88,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2366,694,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2367,694,61,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2368,694,62,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2369,694,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2370,694,87,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2371,695,4,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2372,695,13,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2373,696,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2374,696,104,0,2021-03-31 17:45:21,2022-06-10 15:37:51
2375,696,110,0,2021-03-31 17:45:21,2022-06-10 15:37:51
